tweet_id,text,favorite_count,retweet_count,created_at
1648117156205277186,"@StephenKing Not scarier than:
https://t.co/AWuf7oTq95

I went to Donald John Trump’s “peaceful protest”, and got ‘… https://t.co/AKSeqrlM3x",1,0,Tue Apr 18 00:12:05 +0000 2023
1648116999564980224,@ReedMCooper #DonaldTrump needs to go to prison for life for raping a 13 year old in #NY in 1994 .. #LockHimUp and… https://t.co/bm8ciqPYZ6,0,0,Tue Apr 18 00:11:27 +0000 2023
1648116750427254784,Random Trump https://t.co/iMm5bw3gpV - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/sBx7nP4DSS,0,0,Tue Apr 18 00:10:28 +0000 2023
1648116212046479372,"[positive] ""Donald Trump Reportedly Earned Up to $1 Million From His Latest NFT Collection"" #CryptoPotato… https://t.co/g0ZngsWD7v",2,0,Tue Apr 18 00:08:20 +0000 2023
1648115585618792449,I'm old enough to remember when #Republicans believed in both #federalism and #localism. But this is #DonaldTrump's… https://t.co/sp9Jizz6aO,2,0,Tue Apr 18 00:05:50 +0000 2023
1648115495474798594,Random Trump https://t.co/FMNmGaRLDP - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/MghecOGjrx,0,0,Tue Apr 18 00:05:29 +0000 2023
1648114237624000512,Random Trump https://t.co/NExeMbW1nz - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/QZCljjIO6s,0,0,Tue Apr 18 00:00:29 +0000 2023
1648114156170772480,I think people are misunderstanding #RonDeSantis; it seems clear to me that he is only planning to build a prison n… https://t.co/lGqR9TNF2M,1,0,Tue Apr 18 00:00:09 +0000 2023
1648113826028568577,I'm old enough to remember when #Republicans believed in both #federalism and #localism. But this is #DonaldTrump's… https://t.co/ldz2bvkNQB,2,0,Mon Apr 17 23:58:51 +0000 2023
1648113812590010370,"2024 Watch-New: #DonaldTrump senior adviser in NH Steve Stepanek tells @FoxNews that Trump ""has long had a special… https://t.co/fa3B2Hc3lq",3,1,Mon Apr 17 23:58:48 +0000 2023
1648113640451522560,Mr. #DeSantis is nothing but another egotistical bully like #DonaldTrump. Apart from all the other politics he is p… https://t.co/m9SPzGBmjc,0,0,Mon Apr 17 23:58:07 +0000 2023
1648112966233993217,Random Trump https://t.co/NYjrEzJs1B - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/fHcnSLclqA,0,0,Mon Apr 17 23:55:26 +0000 2023
1648112052983185408,"#JeffreyEpstein introduced me to #DonaldTrump at 14, Ghislaine Maxwell accuser says ... https://t.co/KIuHgGt7Ut via @nbcnews",1,2,Mon Apr 17 23:51:48 +0000 2023
1648111690234445824,Random Trump https://t.co/m4YzGDn1C0 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/PhawkwGYWg,0,0,Mon Apr 17 23:50:22 +0000 2023
1648111463251210245,"Bill Maher Warns Indictment Of Donald Trump Could Backfire: 'I've Seen This Movie Before'
https://t.co/fTKwdu36i4… https://t.co/mLug0Q6mrD",0,1,Mon Apr 17 23:49:27 +0000 2023
1648110844549496834,ReUP: Incoming from David Thornton: I Agree With Donald Trump (For Once) #DonaldTrump https://t.co/LPKT5npLwB,0,0,Mon Apr 17 23:47:00 +0000 2023
1648110459013283843,Random Trump https://t.co/TeczSpnmIc - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/nlmoC75SQl,0,0,Mon Apr 17 23:45:28 +0000 2023
1648110356999417860,"@tboynew @narceducator Indeed. #TedCruz, @marcorubio @LindseyGrahamSC &amp; the #GOP went from calling #DonaldTrump the… https://t.co/1FTsCk5zf3",1,0,Mon Apr 17 23:45:04 +0000 2023
1648110236413349889,"""Logs introduced in the #GhislaineMaxwell trial show #DonaldTrump flew on #JeffreyEpstein's jet more than was previ… https://t.co/cyYYgXwtIS",0,0,Mon Apr 17 23:44:35 +0000 2023
1648109593992773632,Awesome #DonaldTrump https://t.co/0uCjyoGvY6,0,0,Mon Apr 17 23:42:02 +0000 2023
1648109179809288199,Random Trump https://t.co/iYXWh19Ftv - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/yxt1b4lUOW,0,0,Mon Apr 17 23:40:23 +0000 2023
1648108527897169920,@westieTX @stillgray #Epsteins brother verifies Trump was on his plane at least a dozen times ... #DonaldTrump is a… https://t.co/fY0FTnlBbB,0,0,Mon Apr 17 23:37:48 +0000 2023
1648107927981506565,Random Trump https://t.co/nSnzbB3nJE - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ithR2bdiCT,0,0,Mon Apr 17 23:35:25 +0000 2023
1648107759802392587,"Trump racist ?
#DonaldJTrump #DonaldTrump https://t.co/K3YLzE9OuQ",0,0,Mon Apr 17 23:34:44 +0000 2023
1648106942546452488,@Fly_Sistah @Phil_Lewis_ I cant be the only one who remembers #Trump #StochasticTerrorist trying to indoctrinate ev… https://t.co/nQYXr2jiEo,2,1,Mon Apr 17 23:31:30 +0000 2023
1648106717463601152,"@RowanFalconWolf @fluxus2 It's my understanding that Ms. Williamson resides in California. Here, our ballots featur… https://t.co/3pxkmb5ve3",1,0,Mon Apr 17 23:30:36 +0000 2023
1648106659443531776,Random Trump https://t.co/qbWdL9AEtC - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/VzsDbNMhif,0,0,Mon Apr 17 23:30:22 +0000 2023
1648105960060207105,How do I deal with spring allergies? #GalaxyS23 #DutyAfterSchool #DonaldTrump https://t.co/tTlFwkHU9O,0,0,Mon Apr 17 23:27:35 +0000 2023
1648105398052831233,Random Trump https://t.co/BYr8ygBIZ9 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Cb4AzIIGpE,0,0,Mon Apr 17 23:25:21 +0000 2023
1648104143624499201,Random Trump https://t.co/04xJ0anPl2 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/SUZJxXpccK,0,0,Mon Apr 17 23:20:22 +0000 2023
1648103230738509828,"MAGA-Prophet Claims God is Going to KILL DEMOCRATS in May w/ 'Disciplinary Hand!!!'
#LanceWallnau #DollemoreDaily… https://t.co/a2rq5h0dUS",0,0,Mon Apr 17 23:16:45 +0000 2023
1648102907554799618,Random Trump https://t.co/HaFjeKuaDx - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/oE1FjEhoRW,0,0,Mon Apr 17 23:15:28 +0000 2023
1648102684333883395,"Who Owns Those Donald Trump Interviews?
https://t.co/hdqRsckEB9 #trumpcrimefamily #donaldtrump #trump",0,1,Mon Apr 17 23:14:34 +0000 2023
1648102675131641856,"Judge rejects Donald Trump's request to delay sexual assault trial
https://t.co/CwMjNPsdia #trumpcrimefamily #donaldtrump #trump",1,2,Mon Apr 17 23:14:32 +0000 2023
1648102654877347848,"Donald Trump’s campaign raises $15m in donations since indictment
https://t.co/rQ5LPa7C9H #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 23:14:27 +0000 2023
1648101943393304578,"@Thaad1 @dan_power He should be dancing..
Specially now with so many cases..
The freaking, orange Russian Titanic i… https://t.co/o3fKDz0dej",2,0,Mon Apr 17 23:11:38 +0000 2023
1648101627461529601,Random Trump https://t.co/AK91DSj1BJ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/8j6pyaeHc4,0,0,Mon Apr 17 23:10:22 +0000 2023
1648101427590451205,"Laugh my ass off.
#DonaldTrump https://t.co/3Nmt2cp8Ma",0,0,Mon Apr 17 23:09:35 +0000 2023
1648100661135831042,"""The American Dream"" has NOTHING to do with DISGRACED Former President Donald Trump! He was ""The American Nightmare… https://t.co/jLV5KdpaX9",1,0,Mon Apr 17 23:06:32 +0000 2023
1648100390326484992,Random Trump https://t.co/nNhFhQCEaj - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Az02mCyBax,0,0,Mon Apr 17 23:05:27 +0000 2023
1648100015477252097,"DeSantis, is he more ultra right extremist or less than Trump? 

#RonDeSantis #MAGA #DonaldTrump #GOP #Florida #Tuesday #MondayMotivation",0,0,Mon Apr 17 23:03:58 +0000 2023
1648099969360961536,Trump Lives Rent-Free in Adam Schiff's Mind? Chinese Spies Busted #DonaldTrump #ChineseSpies https://t.co/7blhgPPNY8,5,1,Mon Apr 17 23:03:47 +0000 2023
1648099147667447808,Random Trump https://t.co/veHAlpIvP6 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Wb9zmHjhcx,0,0,Mon Apr 17 23:00:31 +0000 2023
1648099016578592769,"You won't believe what UFC's Dana White says about being 'woke' in sports!

#UFC #DanaWhite #sports #DonaldTrump… https://t.co/vYZrTLphts",3,2,Mon Apr 17 23:00:00 +0000 2023
1648098867278237696,#JustAnotherPoliticalWitchhunt: #AlvinBragg ran on 1 thing &amp; 1 thing ONLY Not keeping #NewYorkers safe but to get F… https://t.co/UCUZxotGvQ,0,0,Mon Apr 17 22:59:24 +0000 2023
1648098136978608129,"Republicans dig in on debt concessions, Democrats point to Trump precedents
https://t.co/GeyW2NtJd4 #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 22:56:30 +0000 2023
1648098112332767233,Trump calls on Rupert Murdoch to back false 2020 election fraud claims ahead of Dominion trial… https://t.co/OIOCp68fRB,0,0,Mon Apr 17 22:56:24 +0000 2023
1648098097573122058,"America Is Starting to Really Hate Donald Trump
https://t.co/nr0FxKPuNa #trumpcrimefamily #donaldtrump #trump",1,0,Mon Apr 17 22:56:21 +0000 2023
1648097850931421185,Random Trump https://t.co/76leFjWeK0 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/2TU8Tktwi8,0,0,Mon Apr 17 22:55:22 +0000 2023
1648097350840377344,I do get sent some very strange responses to my articles in @SteepleTimes. This one came on an article about Prince… https://t.co/3N3OIF1m4Y,0,0,Mon Apr 17 22:53:23 +0000 2023
1648097106710913024,"New column: With a string of accomplishments and almost certain to face the toxic and disgraced Donald Trump, US pr… https://t.co/o5R2vHYCWd",10,4,Mon Apr 17 22:52:25 +0000 2023
1648097089916731392,"WATCH: Heckler Shouts Down #Schiff After Bashing Trump

“You’re the only one talking about #DonaldTrump,” as he cla… https://t.co/9u2fS2g3cT",9,9,Mon Apr 17 22:52:21 +0000 2023
1648096598092570625,Random Trump https://t.co/J0aPV7nx2h - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/vBdh48gFzw,0,0,Mon Apr 17 22:50:23 +0000 2023
1648096428080910336,#ShamGOPInvestigations This time as a #RoadShow in #NewYork to save #DonaldTrump who is a January6 &amp; Covid19 Killer… https://t.co/maz0L1ruke,0,0,Mon Apr 17 22:49:43 +0000 2023
1648095332683874304,Random Trump https://t.co/k5TTlPY8nq - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/qrPrdhMVOU,0,0,Mon Apr 17 22:45:22 +0000 2023
1648095241356836867,#donaldtrump has continously surrounded himself with subpar people. There is a problem there. https://t.co/ZX9dAbG9Rm,0,0,Mon Apr 17 22:45:00 +0000 2023
1648094615214456832,"Trump did not publish post calling Michael Cohen a ‘cereal liar’
https://t.co/kTmV22U0OS #trumpcrimefamily #donaldtrump #trump",1,0,Mon Apr 17 22:42:31 +0000 2023
1648094075998945281,Random Trump https://t.co/QmVVxpBA1H - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/WyOu6tWHv6,0,0,Mon Apr 17 22:40:22 +0000 2023
1648092819523862532,Random Trump https://t.co/krSpdvdZBJ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/z1VlpYzi0o,0,0,Mon Apr 17 22:35:22 +0000 2023
1648091555184492544,Random Trump https://t.co/G61gAi7CWL - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/2buI7SZYCP,0,0,Mon Apr 17 22:30:21 +0000 2023
1648091038634868739,"Trump schedules New Hampshire campaign stop for next week
https://t.co/zvWkoQu0Kt #trumpcrimefamily #donaldtrump #trump",0,0,Mon Apr 17 22:28:18 +0000 2023
1648090609603973120,"This is not a good look
#Arizona. #MondayMotivation #DonaldTrump #KariLake #MondayMadness #GOP… https://t.co/d1KFajrtO4",1,0,Mon Apr 17 22:26:36 +0000 2023
1648090324567220227,Random Trump https://t.co/6iqCwUSn9Y - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/MqujtWRmad,0,0,Mon Apr 17 22:25:28 +0000 2023
1648087809679392770,Random Trump https://t.co/vy0ObiwYXl - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/YmpVWGjrjm,0,0,Mon Apr 17 22:15:28 +0000 2023
1648087497690234880,"Opinion: Tennessee senators, House members falling in line behind Trump, showing former president’s grip on Volunte… https://t.co/29stEGD59T",0,1,Mon Apr 17 22:14:14 +0000 2023
1648086536372604929,Random Trump https://t.co/nEnGKos6Sh - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/7vbsg8MI8h,0,0,Mon Apr 17 22:10:24 +0000 2023
1648086384400547840,"#GeorgeSantos &amp; #DonaldTrump are perfect examples of corrupt, lying politicians who are not held accountable by the… https://t.co/nZZck2hIeE",0,0,Mon Apr 17 22:09:48 +0000 2023
1648086360761270274,The House Committee investigating the Jan. 6 insurrection has made several recommendations in their report:… https://t.co/0FDNz7Pjuh,0,0,Mon Apr 17 22:09:43 +0000 2023
1648085268530905092,Random Trump https://t.co/OQTgLEIAWk - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/aIVUBhoWhr,0,0,Mon Apr 17 22:05:22 +0000 2023
1648084996333379584,Donald Trump united the world's autocrats. He made the world even more dangerous. Is #DonaldTrump a Communist Puppe… https://t.co/KxMJ6XffDC,1,0,Mon Apr 17 22:04:17 +0000 2023
1648084006196375559,Random Trump https://t.co/EvN1G9MH4Y - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/aHalIXDnRm,0,0,Mon Apr 17 22:00:21 +0000 2023
1648083919311458304,Lying about Lying: Why We Must Revisit the Definition of ‘Fake News’ by @RamzyBaroud  https://t.co/2XTpl97NT3 via… https://t.co/fsCFrpjwXY,2,0,Mon Apr 17 22:00:00 +0000 2023
1648083060775067648,"This reminds me of @KeeganMKey doing that glorious skit as @BarackObama’s Anger Translator in

We need a Psychopath… https://t.co/dIY8WJ9hNk",0,0,Mon Apr 17 21:56:36 +0000 2023
1648082993943126017,"Alvin Bragg's Trump indictment is a naked act of political aggression
https://t.co/e3LIan7Zam #trumpcrimefamily #donaldtrump #trump",1,0,Mon Apr 17 21:56:20 +0000 2023
1648082932106420229,"Donald Trump Made Less Than $200 From Truth Social, Federal Election Commission Reports Reveal… https://t.co/42bO8mbjnb",0,1,Mon Apr 17 21:56:05 +0000 2023
1648082750702747656,Random Trump https://t.co/I6mIhmRehj - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/AwDNmXfryJ,0,0,Mon Apr 17 21:55:22 +0000 2023
1648081490473889792,Random Trump https://t.co/f7QrnsDjd0 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/whdNhPBKBG,0,0,Mon Apr 17 21:50:21 +0000 2023
1648080232362958850,Random Trump https://t.co/IPr6cRgp0z - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/8DaKjimRrN,0,0,Mon Apr 17 21:45:21 +0000 2023
1648079437110362114,"Donald Trump facing electoral defeat as poll reveals he would LOSE in two key states
https://t.co/evevqSuEsD… https://t.co/hThyTYazdH",0,0,Mon Apr 17 21:42:12 +0000 2023
1648079155974610944,"@tboynew @narceducator #DonaldTrump has a lot of “tells” like that —whenever he says someone says to him, “sir…” or… https://t.co/m1FQxQy2KQ",1,0,Mon Apr 17 21:41:05 +0000 2023
1648078975300784129,Random Trump https://t.co/RpULgBbz6O - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ERr00E0S7f,0,0,Mon Apr 17 21:40:22 +0000 2023
1648078090315390977,Where's the missing 12 year old Maria #DonaldTrump Is this the undocumented immigrant working as a maid for you who… https://t.co/ghIbZH9rhs,0,0,Mon Apr 17 21:36:51 +0000 2023
1648077716220964865,Random Trump https://t.co/r9zK9A3K0U - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/QIXKUc9XyM,0,0,Mon Apr 17 21:35:22 +0000 2023
1648077068498878467,"""Yesterday the #Democrats launched their biggest #fundraiser ever for #DonaldTrump: Donald #Trump and his 2024 Whit… https://t.co/cKJlHNeWzO",0,0,Mon Apr 17 21:32:47 +0000 2023
1648076802407948290,#KathyGriffin reveals she has 'extreme case' of 'complex PTSD' after nearly being canceled for #DonaldTrump photo:… https://t.co/nFS8WNCOA8,2,0,Mon Apr 17 21:31:44 +0000 2023
1648076454968582144,Random Trump https://t.co/2eb7PjyJ6i - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/KBBeNHFxNb,0,0,Mon Apr 17 21:30:21 +0000 2023
1648075969175887872,"Poll: Most say congressional GOP should let Trump probes run their course
https://t.co/bWjxWtj3N3 #trumpcrimefamily #donaldtrump #trump",2,0,Mon Apr 17 21:28:25 +0000 2023
1648075602094698502,"@ACTBrigitte #DonaldTrump NOT IN THE #WhiteHouse therefore #Trump NOT THE CURRENT #President 😁😁😁

Your Tweet should… https://t.co/ym8XANeW9c",0,1,Mon Apr 17 21:26:57 +0000 2023
1648075228113764352,Random Trump https://t.co/FrSMWR3lMv - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/IcfbYX1OB7,0,0,Mon Apr 17 21:25:28 +0000 2023
1648074340997505025,"This preacher is on point.
A Prophetic Warning For Donald Trump!😳 #God #DonaldTrump #Warning #Proph... https://t.co/U4dueO9vT3 via @YouTube",0,0,Mon Apr 17 21:21:57 +0000 2023
1648073961912008708,Random Trump https://t.co/R9kjSymaDa - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/CnBlqwzSrh,0,0,Mon Apr 17 21:20:26 +0000 2023
1648072786798075906,"Unveiling The Secret to Becoming Superhuman! TATE, PETERSON, GOGGINS, TRUMP, They all know it.
Andrew Tate, Jordan… https://t.co/K3HNSKsCiH",0,0,Mon Apr 17 21:15:46 +0000 2023
1648072705332183040,Random Trump https://t.co/Np349VANm4 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/WCDPK1GC3y,0,0,Mon Apr 17 21:15:27 +0000 2023
1648072575657066505,#DonaldTrump  is making another appearance on the Full Send podcast https://t.co/Oq2J2HIUf9,0,0,Mon Apr 17 21:14:56 +0000 2023
1648071809105903619,@willsommer Where is the statements of outrage from all the #RepublicanHypocrites in Congress who coordinated event… https://t.co/IULVhaEwoB,3,1,Mon Apr 17 21:11:53 +0000 2023
1648071608332845062,#China agents infiltrated #MaGa movement #UltraMaGa #DonaldTrump #Republicans!!! https://t.co/fFU0EnRAsm,0,0,Mon Apr 17 21:11:05 +0000 2023
1648071462455230467,"US economy ‘crashing’ – Trump

America &amp; its economy are facing major challenges that could undermine Washington’s… https://t.co/IKlJIAI0g5",0,0,Mon Apr 17 21:10:30 +0000 2023
1648071454750134274,Random Trump https://t.co/Rk9jNDE7TR - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/En09rXB2hh,0,0,Mon Apr 17 21:10:29 +0000 2023
1648071222331056132,"#MSNBC #DeadlineWH @NicolleDWallace 
So #ClarenceThomas is taking his cues from #DonaldTrump &amp; believes he is *above the law*?🤔",1,1,Mon Apr 17 21:09:33 +0000 2023
1648071085404078088,.....Please follow to support..... https://t.co/FLGO8w2Ury #economyandtrade #companyactivitiesandmanagement… https://t.co/y8PTvymrDm,0,0,Mon Apr 17 21:09:01 +0000 2023
1648070733531152388,CBS News poll: Most say congressional Republicans should let Trump investigations run their course… https://t.co/7J5fKzIClp,4,0,Mon Apr 17 21:07:37 +0000 2023
1648070199353004038,Random Trump https://t.co/G9XniXH29Q - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/0nisb9LFfa,0,0,Mon Apr 17 21:05:29 +0000 2023
1648070172597526529,@NiedsG @chrisjollyhale @willsommer 2/2. When is this going to be discussed on #SteveBannon’s podcast or #AlexJones… https://t.co/WnLd002VKh,1,0,Mon Apr 17 21:05:23 +0000 2023
1648069888349716485,You’re Just Jealous Your Own Hitler Collection is Comparatively Unimpressive https://t.co/EwJVLqy1oa… https://t.co/tBhLGKbZDj,0,0,Mon Apr 17 21:04:15 +0000 2023
1648069793260658688,"Do people really want #RonDesantis as president? If people thought #DonaldTrump was a bad president, Desantis would… https://t.co/fbmSmlCu0M",0,0,Mon Apr 17 21:03:53 +0000 2023
1648068913890992132,"WATCH: Byron York says 'Trump really sounds like a Democrat' in attack ad on DeSantis
https://t.co/xOxABf8lbh… https://t.co/7R6wLavdVi",0,1,Mon Apr 17 21:00:23 +0000 2023
1648068906836164610,Random Trump https://t.co/7v4gAzKQ03 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/rvP7soOWF8,0,0,Mon Apr 17 21:00:21 +0000 2023
1648068745775001603,@FoxNews Throws #DonaldTrump  Under the Bus https://t.co/HCcE4inCD4,1,1,Mon Apr 17 20:59:43 +0000 2023
1648068545484587008,"Through #Google’s #AI search engine #Bard, here’s the poem I asked it to create about #DonaldTrump: https://t.co/vHsGHlZ3yA",0,0,Mon Apr 17 20:58:55 +0000 2023
1648068471861952514,"Meanwhile, Alvin Bragg is focused on going after Donald Trump.
 
 #AlvinBragg #DonaldTrump #HouseofRepresentatives… https://t.co/hOhs12RV8B",4,1,Mon Apr 17 20:58:37 +0000 2023
1648067926879088641,"Manhattan DA asks judge to look into Trump attorney's potential conflict of interest
https://t.co/CqCU3dq6ci… https://t.co/JPTwCDWemJ",2,2,Mon Apr 17 20:56:28 +0000 2023
1648067691079507970,Random Trump https://t.co/CFPe6jN2nZ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/twARU5RFqd,0,0,Mon Apr 17 20:55:31 +0000 2023
1648067170650267649,"@KeneAkers If a Black or Hispanic guy would have shot a white kid for ringing the doorbell at the wrong🏠
All the fr… https://t.co/2mB0TBdnWN",2,0,Mon Apr 17 20:53:27 +0000 2023
1648067169060630530,"Next person to use the phrase ""world's smallest violin"" with me is getting stabbed #IceSpice #icespiceleakedvideo… https://t.co/GogF8YB4PN",0,0,Mon Apr 17 20:53:27 +0000 2023
1648067043860824064,"US economy ‘crashing’ – Trump

America &amp; its economy are facing major challenges that could undermine Washington’s… https://t.co/dnK3Sv29Ir",6,4,Mon Apr 17 20:52:57 +0000 2023
1648066672048353280,"check out our latest article on Joe Biden's Approval rating and how it can impact him on his 2024 election, if he c… https://t.co/7gidPM9zfT",0,0,Mon Apr 17 20:51:28 +0000 2023
1648066392036442112,Random Trump https://t.co/JN34e0SwvT - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/icxM8rxayA,0,0,Mon Apr 17 20:50:22 +0000 2023
1648065140011552778,Random Trump https://t.co/rZ7kMrVkib - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/AhrcHdVCUv,0,0,Mon Apr 17 20:45:23 +0000 2023
1648065044507250721,"@SpeakerMcCarthy Mr. McCarthy,
Indeed.
#America has learned in these first 100 days since you were elected Speaker… https://t.co/lsPBXYq9VX",1,0,Mon Apr 17 20:45:00 +0000 2023
1648064407514284033,"Judge denies Trump request to delay E Jean Carroll defamation lawsuit
https://t.co/Q5D5gGUTrP #trumpcrimefamily #donaldtrump #trump",4,3,Mon Apr 17 20:42:28 +0000 2023
1648064403084922908,"Donald Trump’s bid to delay E. Jean Carroll civil rape trial REJECTED by judge
https://t.co/ASu9t5g6KQ #trumpcrimefamily #donaldtrump #trump",7,5,Mon Apr 17 20:42:27 +0000 2023
1648064397967872035,Donald Trump Jr. hit with backlash from conservatives after he calls for end to Bud Light boycott… https://t.co/Wiihwi5lhJ,0,0,Mon Apr 17 20:42:26 +0000 2023
1648063916075802624,Random Trump https://t.co/nEnGKos6Sh - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Fn7AXG0DKn,0,0,Mon Apr 17 20:40:31 +0000 2023
1648062616147841073,Random Trump https://t.co/G4ptOdPkrM - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/GJUPOERpir,0,0,Mon Apr 17 20:35:21 +0000 2023
1648062540889587718,#JerryNadler who represent #NewYork was laughed at while giving his opening statement saying “#Republicans are doin… https://t.co/ChUoBGCeqC,0,1,Mon Apr 17 20:35:03 +0000 2023
1648061392023441443,Random Trump https://t.co/8HXLa40eSR - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/HBEYvYyUAK,0,0,Mon Apr 17 20:30:30 +0000 2023
1648061267217731598,"Drugs from the Southern Border, a man  takes Woman of the Year, and Donald Trump supporting our law enforcement.
Fo… https://t.co/KWMTRu2eis",0,0,Mon Apr 17 20:30:00 +0000 2023
1648061130424856577,.....Please follow to support..... https://t.co/q0GHto6A41 #JudgeJuanMerchan #DonaldTrumpUpdate #DonaldTrumptrial… https://t.co/fQ1XfnpjMa,0,0,Mon Apr 17 20:29:27 +0000 2023
1648060830909440000,"Trump’s attorney allegedly trying to bypass judge’s anonymous juror ruling — again
https://t.co/RSdzobMc5x… https://t.co/PwEpZTeNAO",0,0,Mon Apr 17 20:28:16 +0000 2023
1648060801725485076,"Next week's Trump assault and defamation trial in NYC won't be delayed, judge says
https://t.co/0FuDakbGjp… https://t.co/jCwwpjwIFj",5,4,Mon Apr 17 20:28:09 +0000 2023
1648060733610156033,Racist only become a thing When #DonaldTrump won in 2016 otherwise it wasn’t. This is how sick the liberal news out… https://t.co/Uy1282TSCM,0,0,Mon Apr 17 20:27:53 +0000 2023
1648060133040181252,Random Trump https://t.co/7JrnmbJUL0 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/VGspuw2rk9,0,0,Mon Apr 17 20:25:29 +0000 2023
1648060104422596608,"Anheuser-Busch Releases New Beer Ad, CEO Issues Statement

https://t.co/GLaMa00jN0

#news #newsupdate #uspolitics… https://t.co/VhLssw9dWa",0,0,Mon Apr 17 20:25:23 +0000 2023
1648059714192678913,"@VoteMarsha An endorsement of #DonaldTrump is an endorsement of fascism, racism, sexism, intolerance &amp; hate. Donald… https://t.co/vAE5VAC9Fv",0,0,Mon Apr 17 20:23:49 +0000 2023
1648059064432185352,Trump Sources Say He’s Looking for ‘TV Ready’ and ‘Loyal’ Woman to be 2024 Running Mate: Report… https://t.co/JwDqPkIm47,0,0,Mon Apr 17 20:21:15 +0000 2023
1648058877038960640,Random Trump https://t.co/nNWhCi91nk - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/pETXTN2YKC,0,0,Mon Apr 17 20:20:30 +0000 2023
1648058281959776257,@NBCNews @gop messaging:  #RonDesantis will build prisons next to #Disney so #DonaldTrump can live in a nice place! https://t.co/S2mQj8i0z2,1,0,Mon Apr 17 20:18:08 +0000 2023
1648057612443832322,Random Trump https://t.co/DOhrBoJfkr - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Rq8lbzkLPq,0,0,Mon Apr 17 20:15:28 +0000 2023
1648057015233662990,@JoeBiden What about #MikeGill? #NewHampshireCartel #MikeFlynn &amp; #JamesOKeefe hung him out to dry!💥#Fentanyl💥… https://t.co/5XHpmdap7z,0,0,Mon Apr 17 20:13:06 +0000 2023
1648056325048356881,Random Trump https://t.co/Z3f357CEql - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/vTWQAF0WvI,0,0,Mon Apr 17 20:10:21 +0000 2023
1648055656275132418,"@YenRovinsky @DailyCaller @RepAdamSchiff #Honestly, ""The Donald"" should be doing this every morning in the mirror t… https://t.co/IkSGCFG4Bs",1,0,Mon Apr 17 20:07:42 +0000 2023
